1;Wood Hammer;GRASS;120;PHYSICAL
2;Seed Bomb;GRASS;80;PHYSICAL
3;Vine Whip;GRASS;45;PHYSICAL
4;Solar Beam;GRASS;120;SPECIAL
5;Energy Ball;GRASS;90;SPECIAL
6;Magical Leaf;GRASS;60;SPECIAL
7;Flare Blitz;FIRE;120;PHYSICAL
8;Fire Punch;FIRE;75;PHYSICAL
9;Flame Charge;FIRE;50;PHYSICAL
10;Fire Blast;FIRE;110;SPECIAL
11;Flamethrower;FIRE;90;SPECIAL
12;Incinerate;FIRE;60;SPECIAL
13;Aqua Tail;WATER;90;PHYSICAL
14;Waterfall;WATER;80;PHYSICAL
15;Aqua Jet;WATER;40;PHYSICAL
16;Hydro Pump;WATER;110;SPECIAL
17;Surf;WATER;90;SPECIAL
18;Water Pulse;WATER;60;SPECIAL
19;Giga Impact;NORMAL;150;PHYSICAL
20;Strength;NORMAL;80;PHYSICAL
21;Tackle;NORMAL;40;PHYSICAL
22;Hyper Beam;NORMAL;150;SPECIAL
23;Hyper Voice;NORMAL;90;SPECIAL
24;Echoed Voice;NORMAL;40;SPECIAL
25;Wild Charge;ELECTRIC;90;PHYSICAL
26;Thunder Punch;ELECTRIC;75;PHYSICAL
27;Spark;ELECTRIC;65;PHYSICAL
28;Thunder;ELECTRIC;110;SPECIAL
29;Thunderbolt;ELECTRIC;90;SPECIAL
30;Thunder Shock;ELECTRIC;40;SPECIAL
31;Zen Headbutt;PSYCHIC;80;PHYSICAL
32;Psycho Cut;PSYCHIC;70;PHYSICAL
33;Psychic;PSYCHIC;90;SPECIAL
34;Psybeam;PSYCHIC;65;SPECIAL
35;Confusion;PSYCHIC;50;SPECIAL
36;Close Combat;FIGHTING;120;PHYSICAL
37;Brick Break;FIGHTING;75;PHYSICAL
38;Karate Chop;FIGHTING;50;PHYSICAL
39;Focus Blast;FIGHTING;120;SPECIAL
40;Aura Sphere;FIGHTING;80;SPECIAL
41;Stone Edge;ROCK;100;PHYSICAL
42;Rock Slide;ROCK;75;PHYSICAL
43;Rock Throw;ROCK;50;PHYSICAL
44;Power Gem;ROCK;80;SPECIAL
45;Ancient Power;ROCK;60;SPECIAL
46;Earthquake;GROUND;100;PHYSICAL
47;Dig;GROUND;80;PHYSICAL
48;Bulldoze;GROUND;60;PHYSICAL
49;Earth Power;GROUND;90;SPECIAL
50;Mud Shot;GROUND;55;SPECIAL
51;Sky Attack;FLYING;140;PHYSICAL
52;Fly;FLYING;90;PHYSICAL
53;Aerial Ace;FLYING;60;PHYSICAL
54;Hurricane;FLYING;110;SPECIAL
55;Air Cutter;FLYING;60;SPECIAL
56;Gust;FLYING;40;SPECIAL
57;X Scissor;BUG;80;PHYSICAL
58;U Turn;BUG;70;PHYSICAL
59;Bug Bite;BUG;60;PHYSICAL
60;Bug Buzz;BUG;90;SPECIAL
61;Signal Beam;BUG;75;SPECIAL
62;Struggle Bug;BUG;50;SPECIAL
63;Poison Jab;POISON;80;PHYSICAL
64;Cross Poison;POISON;70;PHYSICAL
65;Poison Fang;POISON;50;PHYSICAL
66;Sludge Bomb;POISON;90;SPECIAL
67;Sludge;POISON;65;SPECIAL
68;Acid;POISON;40;SPECIAL
69;Crunch;DARK;80;PHYSICAL
70;Bite;DARK;60;PHYSICAL
71;Feint Attack;DARK;60;PHYSICAL
72;Pursuit;DARK;40;PHYSICAL
73;Dark Pulse;DARK;80;SPECIAL
74;Snarl;DARK;55;SPECIAL
75;Shadow Claw;GHOST;70;PHYSICAL
76;Shadow Punch;GHOST;60;PHYSICAL
77;Shadow Sneak;GHOST;40;PHYSICAL
79;Astonish;GHOST;30;PHYSICAL
79;Shadow Ball;GHOST;80;SPECIAL
80;Hex;GHOST;65;SPECIAL
81;Icicle Crash;ICE;85;PHYSICAL
82;Ice Punch;ICE;75;PHYSICAL
83;Ice Shard;ICE;40;PHYSICAL
84;Blizzard;ICE;110;SPECIAL
85;Ice Beam;ICE;90;SPECIAL
86;Powder Snow;ICE;40;SPECIAL
87;Iron Tail;STEEL;100;PHYSICAL
88;Iron Head;STEEL;80;PHYSICAL
89;Metal Claw;STEEL;50;PHYSICAL
90;Bullet Punch;STEEL;40;PHYSICAL
91;Flash Cannon;STEEL;80;SPECIAL
92;Magnet Bomb;STEEL;60;SPECIAL
93;Outrage;DRAGON;120;PHYSICAL
94;Dragon Rush;DRAGON;100;PHYSICAL
95;Dragon Claw;DRAGON;80;PHYSICAL
96;Dragon Tail;DRAGON;60;PHYSICAL
97;Draco Meteor;DRAGON;130;SPECIAL
98;Dragon Pulse;DRAGON;85;SPECIAL
99;Dragon Breath;DRAGON;60;SPECIAL
100;Twister;DRAGON;40;SPECIAL
101;Play Rough;FAIRY;90;PHYSICAL
102;Moonblast;FAIRY;95;SPECIAL
103;Dazzling Gleam;FAIRY;80;SPECIAL
104;Fairy Wind;FAIRY;40;SPECIAL
